Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
1163836,Clean up herbicide,2019-03-28,2019-03-28,Pick Anderson,P-38,Complete,Douglas Thiel
1163838,Herbicide,2019-03-28,2019-03-28,Pick Anderson,P-29,Complete,Douglas Thiel
1164270,Weeding Crew 1st Pass,2019-03-29,2019-03-30,Deep Well,W-01,Complete,Alvaro Rualacava
1164270,Weeding Crew 1st Pass,2019-03-29,2019-03-30,Deep Well,W-02,Complete,Alvaro Rualacava
1164291,Lorox,2019-03-30,2019-04-01,Delta Ranch,D-06,Complete,Wayne Pricolo
1164333,Furrow Irrigation,,2019-03-29,Lone Tree,T-12,Complete,Alvaro Rualacava
1164353,Herbicide,,2019-03-29,Hereford,H-22,Complete,Ricardo Ruvalcaba
1164421,Scout,2019-03-26,,Pick Anderson,P-15,To Do,Emery Silberman
1165284,Sub surface,,2019-03-29,Las Animas,L-07E-South,Complete,Alvaro Rualacava
1165691,preplant culitvation,2019-03-30,2019-03-29,Deep Well,W-02,Complete,Gary Sousa
1165692,preplant culitvation,2019-03-30,2019-03-29,Deep Well,W-02,Complete,Gary Sousa
1165693,preplant culitvation,2019-03-30,2019-03-30,Delta Ranch,D-01,Complete,Gary Sousa
1165694,preplant culitvation,2019-03-30,2019-03-30,Delta Ranch,D-01,Complete,Gary Sousa
1165696,Liliston,2019-03-15,2019-03-29,Las Animas,L-21,Complete,Gary Sousa
1165698,planting,2019-03-30,2019-03-29,Deep Well,W-02,Complete,Gary Sousa
1165699,planting,2019-03-30,2019-03-29,Deep Well,W-02,Complete,Gary Sousa
1166097,Weeding Crew 1st Pass,,2019-03-30,Deep Well,W-01,Complete,Alvaro Rualacava
1166097,Weeding Crew 1st Pass,,2019-03-30,Deep Well,W-02,Complete,Alvaro Rualacava
1166108,Pre Irrigation- Sprinkler 12hrs/ set,2019-03-30,2019-04-02,Elbon,E-02,Complete,Alvaro Rualacava
1166109,Removing sprinklers from field,,2019-03-30,Hereford,H-18,Complete,Alvaro Rualacava
1166110,Sprinkler irrigation 2hrs/set,,2019-03-30,Las Animas,L-07E-North,Complete,Alvaro Rualacava
1166198,Planting,2019-03-20,2019-03-30,Lone Tree,T-01,Complete,Gary Sousa
1166199,Planting,2019-03-20,2019-03-30,Lone Tree,T-02,Complete,Gary Sousa
1166201,Planting,2019-03-20,2019-03-30,Lone Tree,T-03,Complete,Gary Sousa
1166202,Planting,2019-03-20,2019-03-30,Lone Tree,T-07,Complete,Gary Sousa
1166203,Planting,2019-03-20,2019-03-30,Lone Tree,T-08,Complete,Gary Sousa
1166205,1st culitvation,2019-03-31,2019-03-29,Pick Anderson,P-17,Complete,Gary Sousa
1166207,Liliston,2019-03-15,2019-03-30,Hereford,H-25N,Complete,Gary Sousa
1166208,Liliston,2019-03-15,2019-03-30,Las Animas,L-31,Complete,Gary Sousa
1166212,chicken manure application pellets,2019-03-31,2019-03-30,Las Animas,L-01,Complete,Gary Sousa
1166213,chicken manure application pellets,2019-03-31,2019-03-30,Las Animas,L-01,Complete,Gary Sousa
1166216,Tomato transplant,,2019-03-31,Delta Ranch,D-26,Complete,Ben Garcia
1166219,Pre Irrigation- Sprinkler24 hrs/set,,2019-03-31,Pick Anderson,P-03,Complete,Alvaro Rualacava
1166219,Pre Irrigation- Sprinkler24 hrs/set,,2019-03-31,Pick Anderson,P-06,Complete,Alvaro Rualacava
1166239,preplant culitvation,2019-03-31,2019-03-29,Delta Ranch,D-28,Complete,Gary Sousa
1166240,preplant culitvation,2019-03-31,2019-03-29,Delta Ranch,D-28,Complete,Gary Sousa
1166244,Clean up Herbicide,,2019-03-31,Elbon,E-05,Complete,Ricardo Ruvalcaba
1166244,Clean up Herbicide,,2019-03-31,Las Animas,L-11,Complete,Ricardo Ruvalcaba
1166245,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-03-30,Delta Ranch,D-26,Complete,Gary Sousa
1166246,Ring Roller,2019-03-16,2019-03-31,Delta Ranch,D-26,Complete,Gary Sousa
1167124,Tomato transplant,,2019-04-02,Delta Ranch,D-11,Complete,Ben Garcia
1167224,Planting,2019-03-20,2019-04-01,Delta Ranch,D-01,Complete,Gary Sousa
1167227,Cotton Planting PHY881,2019-04-01,2019-03-31,Delta Ranch,D-28,Complete,Gary Sousa
1167228,Furrow Irrigation,,2019-03-30,Elbon,E-07,Complete,Uli Urenda Sanchez
1167229,Cotton Planting PHY881,2019-04-01,2019-03-31,Delta Ranch,D-28,Complete,Gary Sousa
1167235,preplant culivation,2019-04-01,2019-03-31,Delta Ranch,D-03,Complete,Gary Sousa
1167237,preplant culivation,2019-04-01,2019-03-31,Delta Ranch,D-03,Complete,Gary Sousa
1167244,1st culitvation,2019-03-31,2019-03-29,Pick Anderson,P-17,Complete,Gary Sousa
1167573,Fungicide,2019-03-28,2019-03-29,Lone Tree,T-05,Complete,Douglas Thiel
1167573,Fungicide,2019-03-28,2019-03-29,Pick Anderson,P-14E,Complete,Douglas Thiel
1167573,Fungicide,2019-03-28,2019-03-29,Pick Anderson,P-14W,Complete,Douglas Thiel
1167576,Herbicide,2019-03-28,2019-03-29,Hereford,H-02,Complete,Douglas Thiel
1167576,Herbicide,2019-03-28,2019-03-29,Las Animas,L-10,Complete,Douglas Thiel
1167576,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-35,Complete,Douglas Thiel
1167576,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-36,Complete,Douglas Thiel
1167576,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-39,Complete,Douglas Thiel
1167580,Clean up herbicide,2019-03-29,2019-03-30,Pick Anderson,P-13E,Complete,Douglas Thiel
1167951,Lorox,,2019-04-01,Delta Ranch,D-06,Complete,Ricardo Ruvalcaba
1168304,1st Cultivation,2019-05-16,2019-03-29,Delta Ranch,D-14,Complete,Gary Sousa
1169582,Clean up herbicide,,2019-04-01,Pick Anderson,P-16W,Complete,Ricardo Ruvalcaba
1169582,Clean up herbicide,,2019-04-01,Pick Anderson,P-18,Complete,Ricardo Ruvalcaba
1169814,Un-32 application,,2019-04-02,Pick Anderson,P-15,Complete,John Palazzo
1169819,Apply can-17,2019-04-01,2019-04-04,Pick Anderson,P-17,Complete,John Palazzo
1169841,Connect risers,2019-04-01,2019-05-16,Pick Anderson,P-40,Complete,John Palazzo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #10,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #11,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #12,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #6,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #7,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block  #8,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #9,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #10,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #11,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #5,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #6,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #7,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #8,To Do,Wayne Pricolo
1170871,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #9,To Do,Wayne Pricolo
1170965,Corn planting,,2019-03-28,Las Animas,L-20,Complete,Ben Garcia
1170978,Planting,2019-03-20,2019-04-01,Kreyenhagen,K-02,Complete,Gary Sousa
1170983,Planting,2019-03-20,2019-04-01,Hereford,H-25N,Complete,Gary Sousa
1170983,Planting,2019-03-20,2019-04-01,Hereford,H-25S,Complete,Gary Sousa
1170987,Liliston,2019-03-15,2019-04-01,Hereford,H-24,Complete,Gary Sousa
1170990,Liliston,2019-03-15,2019-04-01,Hereford,H-23,Complete,Gary Sousa
1170994,Preplant culivation,2019-04-02,2019-04-01,Elbon,E-08,Complete,Gary Sousa
1170997,Preplant culivation,2019-04-02,2019-04-01,Elbon,E-08,Complete,Gary Sousa
1171006,Preplant culitvation,2019-04-02,2019-04-01,Pick Anderson,P-27,Complete,Gary Sousa
1171007,Preplant culitvation,2019-04-02,2019-04-01,Pick Anderson,P-27,Complete,Gary Sousa
1171029,Herbicide,2019-03-26,2019-04-01,Hereford,H-18,Complete,Douglas Thiel
1171048,Tomato transplant,,2019-04-13,Las Animas,L-04,Complete,Ben Garcia
1173161,Weekly check,2019-04-02,,Delta Ranch,D-26,To Do,Wayne Pricolo
1173162,Weekly check,2019-04-02,,Delta Ranch,D-11,To Do,Wayne Pricolo
1173163,Weekly check,2019-04-02,,Delta Ranch,D-06,To Do,Wayne Pricolo
1173164,Weekly check,2019-04-02,,Delta Ranch,D-15,To Do,Wayne Pricolo
1173165,Weekly check,2019-04-02,,Elbon,E-01 North,To Do,Wayne Pricolo
1173165,Weekly check,2019-04-02,,Elbon,E-01 South,To Do,Wayne Pricolo
1173166,Weekly check,2019-04-02,,Hereford,H-16 North,To Do,Wayne Pricolo
1173166,Weekly check,2019-04-02,,Hereford,H-16 South,To Do,Wayne Pricolo
1173167,Weekly check,2019-04-02,,Elbon,E-06,To Do,Wayne Pricolo
1173168,Weekly check,2019-04-02,,Las Animas,L-07E-North,To Do,Wayne Pricolo
1173169,Weekly check,2019-04-02,,Las Animas,L-07E-South,To Do,Wayne Pricolo
1174475,Drip Irrigation,2019-04-04,2019-05-04,Pick Anderson,P-14E,Complete,John Palazzo
1174488,Drip Irrigation,,2019-04-05,Pick Anderson,P-14W,Complete,John Palazzo
1175619,remove tape,2019-04-03,2019-04-02,Las Animas,L-07E-Center,Complete,Gary Sousa
1175620,remove tape,2019-04-03,2019-04-02,Las Animas,L-07E-Center,Complete,Gary Sousa
1175622,Planting,2019-03-20,2019-04-02,Delta Ranch,D-03,Complete,Gary Sousa
1175626,Planting,2019-03-20,2019-04-02,Las Animas,L-21,Complete,Gary Sousa
1175635,4-10-10 Sidedress,2019-02-17,2019-04-02,Delta Ranch,D-02,Complete,Gary Sousa
1175638,preplant culitvation,2019-04-03,2019-04-02,Delta Ranch,D-02,Complete,Gary Sousa
1175641,preplant culitvation,2019-04-03,2019-04-02,Delta Ranch,D-02,Complete,Gary Sousa
1175647,4-10-10 Sidedress,2019-02-17,2019-03-31,Pick Anderson,P-18,Complete,Gary Sousa
1175649,preplant culivation,2019-04-04,2019-05-02,Pick Anderson,P-18,Complete,Gary Sousa
1175651,Cultivation,2019-04-18,2019-04-02,Elbon,E-06,Complete,Gary Sousa
1175656,preplant culivation,2019-04-03,2019-04-02,Pick Anderson,P-26,Complete,Gary Sousa
1175657,preplant culivation,2019-04-03,2019-04-02,Pick Anderson,P-26,Complete,Gary Sousa
1175658,preplant culivation,2019-04-03,2019-04-02,Pick Anderson,P-25,Complete,Gary Sousa
1175662,preplant culivation,2019-04-03,2019-04-02,Pick Anderson,P-25,Complete,Gary Sousa
1178483,4-10-10 Sidedress,2019-02-17,2019-04-03,Delta Ranch,D-05N,Complete,Gary Sousa
1178483,4-10-10 Sidedress,2019-02-17,2019-04-03,Delta Ranch,D-05S,Complete,Gary Sousa
1178488,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-04-01,Pick Anderson,P-16W,Complete,Gary Sousa
1178489,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-03-31,Delta Ranch,D-11,Complete,Gary Sousa
1178498,Clean up Herbicide,,2019-04-03,Las Animas,L-09,Complete,Ricardo Ruvalcaba
1178868,Drip Irrigation subsurface,,2019-04-02,Las Animas,L-07E-South,In Progress,Alvaro Rualacava
1178869,Drip Irrigation subsurface,,2019-04-03,Las Animas,L-07E-South,Complete,Alvaro Rualacava
1178895,Weeding Crew 2nd Pass,,2019-04-02,Las Animas,L-07E-South,Complete,Alvaro Rualacava
1178970,Pre Irrigation- Sprinkler 12hrs/ set,,2019-04-02,Elbon,E-02,Complete,Jeronimo Torres Rosales
1178973,Extracting the tape,,2019-04-02,Las Animas,L-07EN Center,Complete,Alvaro Rualacava
1178995,Fixing leaks,2019-04-03,2019-03-30,Delta Ranch,D-11,Complete,Alvaro Rualacava
1179013,Sprinkler irrigation 24hr,2019-04-02,2019-04-07,Pick Anderson,P-05,Complete,Jeronimo Torres Rosales
1179013,Sprinkler irrigation 24hr,2019-04-02,2019-04-07,Pick Anderson,P-07,Complete,Jeronimo Torres Rosales
1179029,Removing sprinkler from field,,2019-04-02,Pick Anderson,P-06,Complete,Jeronimo Torres Rosales
1179059,Removing sprinkler,,2019-04-03,Pick Anderson,P-03,Complete,Jeronimo Torres Rosales
1179064,Weekly check,2019-04-03,,Pick Anderson,P-14W,To Do,Wayne Pricolo
1179065,Weekly check,2019-04-03,,Pick Anderson,P-14E,To Do,Wayne Pricolo
1179067,Weekly check,2019-04-03,,Pick Anderson,P-15,To Do,Wayne Pricolo
1179068,Weekly check,2019-04-03,,Pick Anderson,P-17,To Do,Wayne Pricolo
1179069,Weekly check,2019-04-03,,Las Animas,L-25,To Do,Wayne Pricolo
1179069,Weekly check,2019-04-03,,Las Animas,L-27,To Do,Wayne Pricolo
1179070,Weekly scout,2019-04-03,,Las Animas,L-22,To Do,Wayne Pricolo
1179070,Weekly scout,2019-04-03,,Las Animas,L-32,To Do,Wayne Pricolo
1179347,Transplanting,,2019-04-03,Pick Anderson,P-16W,Complete,Ben Garcia
1179348,Transplanting,,2019-04-04,Delta Ranch,D-02,Complete,Ben Garcia
1180257,Planting,2019-04-15,2019-04-03,Deep Well,W-01,Complete,Gary Sousa
1180258,planting,2019-04-05,,Elbon,E-08,Discarded,Gary Sousa
1180261,Planting,2019-03-20,2019-04-03,Hereford,H-23,Complete,Gary Sousa
1180264,Planting,2019-03-20,2019-04-04,Hereford,H-24,Complete,Gary Sousa
1180272,preplant culivation,2019-04-04,2019-04-03,Pick Anderson,P-43,Complete,Gary Sousa
1180274,preplant culivation,2019-04-04,2019-04-03,Pick Anderson,P-43,Complete,Gary Sousa
1180277,preplant culivation,2019-04-04,2019-04-03,Pick Anderson,P-24,Complete,Gary Sousa
1180280,preplant culivation,2019-04-04,2019-04-03,Pick Anderson,P-24,Complete,Gary Sousa
1180285,preplant culivation,2019-04-05,2019-04-02,Pick Anderson,P-20,Complete,Gary Sousa
1180288,preplant cultivation,2019-04-05,2019-04-08,Pick Anderson,P-21,Complete,Gary Sousa
1180308,preplant culivation,2019-04-04,2019-04-03,Pick Anderson,P-22,Complete,Gary Sousa
1180310,preplant culivation,2019-04-04,2019-04-03,Pick Anderson,P-22,Complete,Gary Sousa
1180313,preplant culivation,2019-04-05,,Pick Anderson,P-08,To Do,Gary Sousa
1180324,apply chicken manure pellets,2019-04-05,2019-04-03,Las Animas,L-02,Complete,Gary Sousa
1180326,apply chicken manure pellets,2019-04-05,2019-04-03,Las Animas,L-02,Complete,Gary Sousa
1180328,Cultivation,2019-04-18,2019-04-04,Delta Ranch,D-06,Complete,Gary Sousa
1180334,Cultivation,2019-04-18,2019-04-04,Delta Ranch,D-06,Complete,Gary Sousa
1180536,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-04-04,Delta Ranch,D-05N,Complete,Gary Sousa
1180536,Wilcox Performer - Pre Plant Herbicide,2019-03-15,2019-04-04,Delta Ranch,D-05S,Complete,Gary Sousa
1183140,Apply can-17,,2019-04-04,Pick Anderson,P-17,Complete,John Palazzo
1183190,Can-17 applcation,2019-04-04,2019-04-05,Pick Anderson,P-14E,Complete,John Palazzo
1183539,Hand weeding,,2019-04-04,Pick Anderson,P-14W,Complete,John Palazzo
1183573,Prefer herbicide,,2019-04-04,Delta Ranch,D-18 Block #1,In Progress,Ricardo Ruvalcaba
1183573,Prefer herbicide,,2019-04-04,Delta Ranch,D-19 Block #1,In Progress,Ricardo Ruvalcaba
1183584,Goal Pre Emergent,,2019-04-03,Pick Anderson,P-14E,Complete,Ricardo Ruvalcaba
1183808,Pre Plant Herbicide,2019-04-05,,Pick Anderson,P-02,To Do,Wayne Pricolo
1183808,Pre Plant Herbicide,2019-04-05,,Pick Anderson,P-37,To Do,Wayne Pricolo
1183808,Pre Plant Herbicide,2019-04-05,,Pick Anderson,P-38,To Do,Wayne Pricolo
1183808,Pre Plant Herbicide,2019-04-05,,Pick Anderson,P-40,To Do,Wayne Pricolo
1183808,Pre Plant Herbicide,2019-04-05,,Pick Anderson,P-41,To Do,Wayne Pricolo
1183808,Pre Plant Herbicide,2019-04-05,,Pick Anderson,P-42,To Do,Wayne Pricolo
1183865,Broad leaf herbicide,2019-03-02,2019-04-04,Lone Tree,T-10 North,Complete,Rachel
1183865,Broad leaf herbicide,2019-03-02,2019-04-04,Lone Tree,T-10 South,Complete,Rachel
1183939,Spot treat burn down,2019-03-05,2019-03-08,Delta Ranch,D-10,Complete,Rachel
1183950,Herbicide,2019-02-08,2019-04-04,Delta Ranch,D-27,Complete,Rachel
1183950,Herbicide,2019-02-08,2019-04-04,Delta Ranch,D-29,Complete,Rachel
1183950,Herbicide,2019-02-08,2019-04-04,Hereford,H-07,Complete,Rachel
1183956,Round up/Prowl,2019-03-06,2019-04-04,Las Animas,L-22,Complete,Rachel
1183956,Round up/Prowl,2019-03-06,2019-04-04,Las Animas,L-32,Complete,Rachel
1183998,Herbicide,2019-02-21,2019-04-04,Delta Ranch,D-05N,Complete,Rachel
1183998,Herbicide,2019-02-21,2019-04-04,Delta Ranch,D-05S,Complete,Rachel
1183999,Connecting sprinklers,,2019-04-04,Elbon,E-06,Complete,Jeronimo Torres Rosales
1184000,Herbicide,2019-02-21,2019-04-04,Delta Ranch,D-07,Complete,Rachel
1184002,Connecting sprinklers,,2019-04-04,Elbon,E-06,Complete,Jeronimo Torres Rosales
1184007,Connecting sprinklers,,2019-04-04,Delta Ranch,D-06,Complete,Jeronimo Torres Rosales
1184034,UN-32 sidedress,2019-05-04,,Delta Ranch,D-01,To Do,Emery Silberman
1184035,Herbicide Application,2019-05-06,,Delta Ranch,D-01,To Do,Emery Silberman
1184036,Pix Application,2019-06-10,,Delta Ranch,D-01,To Do,Emery Silberman
1184037,Liliston,2019-03-09,,Delta Ranch,D-01,Discarded,Emery Silberman
1184038,Pre- Irrigation,2019-02-06,,Delta Ranch,D-01,To Do,Emery Silberman
1184039,Defoliation Prep,2019-06-27,,Delta Ranch,D-01,To Do,Emery Silberman
1184040,Optimizer,2019-11-03,,Delta Ranch,D-01,To Do,Emery Silberman
1184041,Disk Ends,2019-10-29,,Delta Ranch,D-01,To Do,Emery Silberman
1184042,Stalk Cutting,2019-10-23,,Delta Ranch,D-01,To Do,Emery Silberman
1184043,Pick Cotton,2019-10-15,,Delta Ranch,D-01,To Do,Emery Silberman
1184044,Burn Down,2019-08-06,,Delta Ranch,D-01,To Do,Emery Silberman
1184045,Defoliation Main Shot,2019-07-17,,Delta Ranch,D-01,To Do,Emery Silberman
1184046,2nd Cultivation,2019-05-01,2019-05-31,Delta Ranch,D-01,Complete,Emery Silberman
1184047,Planting,2019-03-20,,Delta Ranch,D-01,Discarded,Emery Silberman
1184048,Cotton De-Capping,2019-04-01,2019-04-12,Delta Ranch,D-01,Complete,Emery Silberman
1184049,1st Cultivation,2019-04-15,2019-05-04,Delta Ranch,D-01,Complete,Emery Silberman
1184050,UN-32 sidedress,2019-05-04,,Delta Ranch,D-03,To Do,Emery Silberman
1184051,Herbicide Application,2019-05-06,,Delta Ranch,D-03,To Do,Emery Silberman
1184052,Pix Application,2019-06-10,,Delta Ranch,D-03,To Do,Emery Silberman
1184053,Liliston,2019-03-09,,Delta Ranch,D-03,Discarded,Emery Silberman
1184054,Pre- Irrigation,2019-02-06,,Delta Ranch,D-03,Discarded,Emery Silberman
1184055,Defoliation Prep,2019-06-27,,Delta Ranch,D-03,To Do,Emery Silberman
1184056,Optimizer,2019-11-03,,Delta Ranch,D-03,To Do,Emery Silberman
1184057,Disk Ends,2019-10-29,,Delta Ranch,D-03,To Do,Emery Silberman
1184058,Stalk Cutting,2019-10-23,,Delta Ranch,D-03,To Do,Emery Silberman
1184060,Pick Cotton,2019-10-15,,Delta Ranch,D-03,To Do,Emery Silberman
1184063,Burn Down,2019-08-06,,Delta Ranch,D-03,To Do,Emery Silberman
1184066,Defoliation Main Shot,2019-07-17,,Delta Ranch,D-03,To Do,Emery Silberman
1184070,2nd Cultivation,2019-05-01,2019-05-30,Delta Ranch,D-03,Complete,Emery Silberman
1184072,Planting,2019-03-20,,Delta Ranch,D-03,Discarded,Emery Silberman
1184076,Cotton De-Capping,2019-04-01,2019-04-07,Delta Ranch,D-03,Complete,Emery Silberman
1184078,1st Cultivation,2019-04-15,2019-05-03,Delta Ranch,D-03,Complete,Emery Silberman
1184216,Small Optimizer,2019-08-30,,Delta Ranch,D-11,To Do,Emery Silberman
1184219,In Furrow Chisel,2019-08-31,,Delta Ranch,D-11,To Do,Emery Silberman
1184221,Optimizer,2019-09-01,,Delta Ranch,D-11,To Do,Emery Silberman
1184223,Open up beds,2019-03-09,,Delta Ranch,D-11,Discarded,Emery Silberman
1184225,Disc Ends,2019-08-29,,Delta Ranch,D-11,To Do,Emery Silberman
1184227,Tomato Harvest,2019-07-03,,Delta Ranch,D-11,To Do,Emery Silberman
1184229,Weeding Crew 2nd Pass,2019-06-30,,Delta Ranch,D-11,To Do,Emery Silberman
1184230,Weeding Crew 1st Pass,2019-06-15,,Delta Ranch,D-11,To Do,Emery Silberman
1184232,2nd Cultivation,2019-05-17,2019-04-27,Delta Ranch,D-11,Complete,Emery Silberman
1184234,1st Cultivation,2019-05-16,2019-04-22,Delta Ranch,D-11,Complete,Emery Silberman
1184236,Pre-Irrigation,2019-02-16,,Delta Ranch,D-11,Discarded,Emery Silberman
1184238,Ring Roller,2019-03-16,,Delta Ranch,D-11,Discarded,Emery Silberman
1184240,Wilcox Performer - Pre Plant Herbicide,2019-03-15,,Delta Ranch,D-11,Discarded,Emery Silberman
1184242,Wilcox Performer  HD-Listing,2019-10-03,,Delta Ranch,D-11,To Do,Emery Silberman
1184244,4-10-10 Sidedress,2019-02-17,,Delta Ranch,D-11,Discarded,Emery Silberman
1184246,Finish Disc,2019-10-02,,Delta Ranch,D-11,To Do,Emery Silberman
1184248,Chicken Manure Application,2019-10-01,,Delta Ranch,D-11,To Do,Emery Silberman
1184250,Zinc Application,2019-10-01,,Delta Ranch,D-11,To Do,Emery Silberman
1184251,Sulfur Application,2019-10-01,,Delta Ranch,D-11,To Do,Emery Silberman
1184253,Potash Application,2019-10-01,,Delta Ranch,D-11,To Do,Emery Silberman
1184254,Gypsum Application,2019-10-01,,Delta Ranch,D-11,To Do,Emery Silberman
1184255,Compost Application,2019-10-01,,Delta Ranch,D-11,To Do,Emery Silberman
1184256,Transplanting,2019-03-22,,Delta Ranch,D-11,Discarded,Emery Silberman
1184326,Small Optimizer,2019-08-30,,Delta Ranch,D-26,To Do,Emery Silberman
1184327,In Furrow Chisel,2019-08-31,,Delta Ranch,D-26,To Do,Emery Silberman
1184328,Optimizer,2019-09-01,,Delta Ranch,D-26,To Do,Emery Silberman
1184329,Open up beds,2019-03-09,,Delta Ranch,D-26,Discarded,Emery Silberman
1184330,Disc Ends,2019-08-29,,Delta Ranch,D-26,To Do,Emery Silberman
1184331,Tomato Harvest,2019-07-03,,Delta Ranch,D-26,To Do,Emery Silberman
1184332,Weeding Crew 2nd Pass,2019-06-30,,Delta Ranch,D-26,To Do,Emery Silberman
1184333,Weeding Crew 1st Pass,2019-06-15,,Delta Ranch,D-26,To Do,Emery Silberman
1184334,2nd Cultivation,2019-05-17,2019-04-27,Delta Ranch,D-26,Complete,Emery Silberman
1184335,1st Cultivation,2019-05-16,2019-04-23,Delta Ranch,D-26,Complete,Emery Silberman
1184336,Pre-Irrigation,2019-02-16,,Delta Ranch,D-26,Discarded,Emery Silberman
1184337,Ring Roller,2019-03-16,,Delta Ranch,D-26,Discarded,Emery Silberman
1184338,Wilcox Performer - Pre Plant Herbicide,2019-03-15,,Delta Ranch,D-26,Discarded,Emery Silberman
1184339,Wilcox Performer  HD-Listing,2019-10-03,,Delta Ranch,D-26,To Do,Emery Silberman
1184340,4-10-10 Sidedress,2019-02-17,,Delta Ranch,D-26,Discarded,Emery Silberman
