Job Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
681317,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-09W,To Do,Emery Silberman
681318,Chisel,2010-08-31,,Delta Ranch,D-08N,To Do,Emery Silberman
681319,Tomato Harvest,2010-07-03,,Delta Ranch,D-09W,To Do,Emery Silberman
681320,Disc Ends,2010-08-29,,Delta Ranch,D-09W,To Do,Emery Silberman
681321,Transplanting,2010-03-22,,Delta Ranch,D-08N,To Do,Emery Silberman
681322,Ring Roller,2010-03-16,,Delta Ranch,D-09W,To Do,Emery Silberman
681323,Compost Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
681324,Gypsum Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
681325,Potash Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
681326,Sulfur Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
681327,Zinc Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
681328,Chicken Manure Application,2010-10-01,,Delta Ranch,D-08N,To Do,Emery Silberman
681329,Finish Disc,2010-10-02,,Delta Ranch,D-08N,To Do,Emery Silberman
681330,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-08N,To Do,Emery Silberman
681331,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-08N,To Do,Emery Silberman
681332,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-08N,To Do,Emery Silberman
681333,Pre-Irrigation,2010-02-16,,Delta Ranch,D-08N,To Do,Emery Silberman
681334,1st Cultivation,2010-05-16,,Delta Ranch,D-08N,To Do,Emery Silberman
681335,2nd Cultivation,2010-05-17,,Delta Ranch,D-08N,To Do,Emery Silberman
681336,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-08N,To Do,Emery Silberman
681337,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-08N,To Do,Emery Silberman
681338,Tomato Harvest,2010-07-03,,Delta Ranch,D-08N,To Do,Emery Silberman
681339,Disc Ends,2010-08-29,,Delta Ranch,D-08N,To Do,Emery Silberman
681340,Ring Roller,2010-03-16,,Delta Ranch,D-08N,To Do,Emery Silberman
681341,Optimizer,2010-09-01,,Delta Ranch,D-06,To Do,Emery Silberman
681342,Small Optimizer,2010-08-30,,Delta Ranch,D-06,To Do,Emery Silberman
681343,Optimizer,2010-09-01,,Delta Ranch,D-07,To Do,Emery Silberman
681344,Open up beds liliston,2010-03-10,,Delta Ranch,D-06,To Do,Emery Silberman
681345,Small Optimizer,2010-08-30,,Delta Ranch,D-07,To Do,Emery Silberman
681346,Open up beds liliston,2010-03-10,,Delta Ranch,D-07,To Do,Emery Silberman
681347,Chisel,2010-08-31,,Delta Ranch,D-06,To Do,Emery Silberman
681348,Chisel,2010-08-31,,Delta Ranch,D-07,To Do,Emery Silberman
681349,Transplanting,2010-03-22,,Delta Ranch,D-06,To Do,Emery Silberman
681350,Transplanting,2010-03-22,,Delta Ranch,D-07,To Do,Emery Silberman
681351,Compost Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
681352,Compost Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
681353,Gypsum Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
681354,Gypsum Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
681355,Potash Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
681356,Potash Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
681357,Sulfur Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
681358,Sulfur Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
681359,Zinc Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
681360,Zinc Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
681361,Chicken Manure Application,2010-10-01,,Delta Ranch,D-06,To Do,Emery Silberman
681362,Chicken Manure Application,2010-10-01,,Delta Ranch,D-07,To Do,Emery Silberman
681363,Finish Disc,2010-10-02,,Delta Ranch,D-06,To Do,Emery Silberman
681364,Finish Disc,2010-10-02,,Delta Ranch,D-07,To Do,Emery Silberman
681365,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-07,To Do,Emery Silberman
681366,4-10-10 Sidedress,2010-02-17,,Delta Ranch,D-06,To Do,Emery Silberman
681367,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-07,To Do,Emery Silberman
681368,Wilcox Performer  HD-Listing,2010-10-03,,Delta Ranch,D-06,To Do,Emery Silberman
681369,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-07,To Do,Emery Silberman
681370,Wilcox Performer - Pre Plant Herbicide,2010-03-15,,Delta Ranch,D-06,To Do,Emery Silberman
681371,Pre-Irrigation,2010-02-16,,Delta Ranch,D-07,To Do,Emery Silberman
681372,Pre-Irrigation,2010-02-16,,Delta Ranch,D-06,To Do,Emery Silberman
681373,1st Cultivation,2010-05-16,,Delta Ranch,D-07,To Do,Emery Silberman
681374,1st Cultivation,2010-05-16,,Delta Ranch,D-06,To Do,Emery Silberman
681375,2nd Cultivation,2010-05-17,,Delta Ranch,D-07,To Do,Emery Silberman
681376,2nd Cultivation,2010-05-17,,Delta Ranch,D-06,To Do,Emery Silberman
681377,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-07,To Do,Emery Silberman
681378,Weeding Crew 1st Pass,2010-06-15,,Delta Ranch,D-06,To Do,Emery Silberman
681379,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-07,To Do,Emery Silberman
681380,Weeding Crew 2nd Pass,2010-06-30,,Delta Ranch,D-06,To Do,Emery Silberman
681381,Tomato Harvest,2010-07-03,,Delta Ranch,D-07,To Do,Emery Silberman
681382,Tomato Harvest,2010-07-03,,Delta Ranch,D-06,To Do,Emery Silberman
681383,Disc Ends,2010-08-29,,Delta Ranch,D-07,To Do,Emery Silberman
681384,Disc Ends,2010-08-29,,Delta Ranch,D-06,To Do,Emery Silberman
681385,Ring Roller,2010-03-16,,Delta Ranch,D-07,To Do,Emery Silberman
681386,Ring Roller,2010-03-16,,Delta Ranch,D-06,To Do,Emery Silberman
681656,Can-17 application,2019-03-21,2019-04-01,Pick Anderson,P-17,Complete,John Palazzo
681656,Can-17 application,,2019-04-01,Pick Anderson,P-17,Complete,John Palazzo
681657,Un-32 application,2019-03-19,2019-03-20,Pick Anderson,P-15,Complete,John Palazzo
681657,Un-32 application,,2019-03-20,Pick Anderson,P-15,Complete,John Palazzo
687986,Furrow Irrigation,2019-03-25,2019-03-29,Lone Tree,T-12,Complete,Alvaro Rualacava
687986,Furrow Irrigation,,2019-03-29,Lone Tree,T-12,Complete,Alvaro Rualacava
688313,Herbicide,2019-03-26,2019-04-01,Hereford,H-18,Complete,Douglas Thiel
688313,Herbicide,2019-03-26,2019-04-01,Hereford,H-18,Complete,Wayne Pricolo
688320,Burndown,2019-03-26,,Hereford,H-13,To Do,Wayne Pricolo
688320,Burndown,2019-03-26,,Hereford,H-14,To Do,Wayne Pricolo
688320,Burndown,2019-03-26,,Hereford,H-15,To Do,Wayne Pricolo
688333,Transplant blend,2019-03-26,,Delta Ranch,D-02,Discarded,Wayne Pricolo
688333,Transplant blend,2019-03-26,,Delta Ranch,D-05N,Discarded,Wayne Pricolo
688333,Transplant blend,2019-03-26,,Delta Ranch,D-05S,Discarded,Wayne Pricolo
688333,Transplant blend,2019-03-26,,Delta Ranch,D-11,Discarded,Wayne Pricolo
688333,Transplant blend,2019-03-26,,Kreyenhagen,K-06,Discarded,Wayne Pricolo
688333,Transplant blend,2019-03-26,,Pick Anderson,P-16W,Discarded,Wayne Pricolo
688333,Transplant blend,2019-03-26,,Pick Anderson,P-18,Discarded,Wayne Pricolo
688661,Scout,2019-03-26,,Lone Tree,T-10 North,To Do,Wayne Pricolo
688661,Scout,2019-03-26,,Lone Tree,T-10 South,To Do,Wayne Pricolo
688662,Scout,2019-03-26,,Lone Tree,T-05,To Do,Wayne Pricolo
688663,Scout,2019-03-26,,Lone Tree,T-06,To Do,Wayne Pricolo
688664,Herbicide,2019-03-26,2019-03-29,Hereford,H-22,Complete,Wayne Pricolo
688664,Herbicide,,2019-03-29,Hereford,H-22,Complete,Ricardo Ruvalcaba
688731,culitvation,,2019-03-26,Lone Tree,T-01,Complete,Gary Sousa
688774,listing,2019-03-26,2019-03-26,Elbon,E-02,Complete,Gary Sousa
688923,Scout,2019-03-26,,Delta Ranch,D-06,To Do,Wayne Pricolo
688924,Scout,2019-03-26,,Delta Ranch,D-15,To Do,Wayne Pricolo
688925,Scout,2019-03-26,,Las Animas,L-07E-South,To Do,Wayne Pricolo
688926,Scout,2019-03-26,,Las Animas,L-07E-North,To Do,Wayne Pricolo
688927,Scout,2019-03-26,,Las Animas,L-32,To Do,Wayne Pricolo
688928,Scout,2019-03-26,,Las Animas,L-22,To Do,Wayne Pricolo
688971,Subsurface,,2019-03-26,Las Animas,L-07E-South,Complete,Alvaro Rualacava
688977,Pre Irrigation- Sprinkler24 hrs/set,2019-03-26,2019-03-31,Pick Anderson,P-03,Complete,Alvaro Rualacava
688977,Pre Irrigation- Sprinkler24 hrs/set,2019-03-26,2019-03-31,Pick Anderson,P-06,Complete,Alvaro Rualacava
688977,Pre Irrigation- Sprinkler24 hrs/set,,2019-03-31,Pick Anderson,P-03,Complete,Alvaro Rualacava
688977,Pre Irrigation- Sprinkler24 hrs/set,,2019-03-31,Pick Anderson,P-06,Complete,Alvaro Rualacava
688999,Furrow Irrigation,2019-03-25,2019-03-30,Elbon,E-07,Complete,Uli Urenda Sanchez
688999,Furrow Irrigation,,2019-03-30,Elbon,E-07,Complete,Uli Urenda Sanchez
689134,Scout,2019-03-26,,Pick Anderson,P-14E,To Do,Wayne Pricolo
689134,Scout,2019-03-26,,Pick Anderson,P-14W,To Do,Wayne Pricolo
689135,Herbicide,2019-03-26,2019-03-27,Hereford,H-16 North,Complete,Wayne Pricolo
689135,Herbicide,2019-03-26,2019-03-27,Hereford,H-16 South,Complete,Wayne Pricolo
689135,Herbicide,,2019-03-27,Hereford,H-16 North,Complete,Ricardo Ruvalcaba
689135,Herbicide,,2019-03-27,Hereford,H-16 South,Complete,Ricardo Ruvalcaba
689139,Scout,2019-03-26,,Pick Anderson,P-15,To Do,Wayne Pricolo
689142,Transplant blend,2019-03-27,,Delta Ranch,D-26,Discarded,Wayne Pricolo
689577,Fungicide,2019-03-28,2019-03-29,Lone Tree,T-05,Complete,Douglas Thiel
689577,Fungicide,2019-03-28,2019-03-29,Lone Tree,T-05,Complete,Wayne Pricolo
689577,Fungicide,2019-03-28,2019-03-29,Pick Anderson,P-14E,Complete,Douglas Thiel
689577,Fungicide,2019-03-28,2019-03-29,Pick Anderson,P-14E,Complete,Wayne Pricolo
689577,Fungicide,2019-03-28,2019-03-29,Pick Anderson,P-14W,Complete,Douglas Thiel
689577,Fungicide,2019-03-28,2019-03-29,Pick Anderson,P-14W,Complete,Wayne Pricolo
689610,pre plant culivation,,2019-03-26,Lone Tree,T-02,Complete,Gary Sousa
689660,pre plant culitvation,,2019-03-26,Lone Tree,T-03,Complete,Gary Sousa
689726,Herbicide,2019-03-28,2019-03-29,Hereford,H-02,Complete,Douglas Thiel
689726,Herbicide,2019-03-28,2019-03-29,Hereford,H-02,Complete,Wayne Pricolo
689726,Herbicide,2019-03-28,2019-03-29,Las Animas,L-10,Complete,Douglas Thiel
689726,Herbicide,2019-03-28,2019-03-29,Las Animas,L-10,Complete,Wayne Pricolo
689726,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-35,Complete,Douglas Thiel
689726,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-35,Complete,Wayne Pricolo
689726,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-36,Complete,Douglas Thiel
689726,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-36,Complete,Wayne Pricolo
689726,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-39,Complete,Douglas Thiel
689726,Herbicide,2019-03-28,2019-03-29,Pick Anderson,P-39,Complete,Wayne Pricolo
689867,Herbicide,2019-03-28,2019-03-28,Pick Anderson,P-29,Complete,Douglas Thiel
689867,Herbicide,2019-03-28,2019-03-28,Pick Anderson,P-29,Complete,Wayne Pricolo
690067,Clean up Herbicide,2019-03-27,2019-03-31,Elbon,E-05,Complete,Wayne Pricolo
690067,Clean up Herbicide,2019-03-27,2019-03-31,Las Animas,L-09,Complete,Wayne Pricolo
690067,Clean up Herbicide,2019-03-27,2019-03-31,Las Animas,L-11,Complete,Wayne Pricolo
690067,Clean up Herbicide,,2019-03-31,Elbon,E-05,Complete,Ricardo Ruvalcaba
690067,Clean up Herbicide,,2019-03-31,Las Animas,L-11,Complete,Ricardo Ruvalcaba
690067,Clean up Herbicide,,2019-04-03,Las Animas,L-09,Complete,Ricardo Ruvalcaba
690082,Clean up herbicide,2019-03-28,2019-03-28,Pick Anderson,P-38,Complete,Douglas Thiel
690082,Clean up herbicide,2019-03-28,2019-03-28,Pick Anderson,P-38,Complete,Wayne Pricolo
691054,Connect drip tape to risers,2019-03-28,2019-03-28,Pick Anderson,P-42,Complete,John Palazzo
691054,Connect drip tape to risers,,2019-03-28,Pick Anderson,P-42,Complete,John Palazzo
691615,Clean up,2019-04-01,2019-04-04,Lone Tree,T-09,Complete,Douglas Thiel
691615,Clean up,2019-04-01,2019-04-04,Lone Tree,T-09,Complete,Wayne Pricolo
692136,Un-32 application,2019-03-28,2019-04-02,Pick Anderson,P-15,Complete,John Palazzo
692136,Un-32 application,,2019-04-02,Pick Anderson,P-15,Complete,John Palazzo
692474,Hand weeding,,2019-03-29,Pick Anderson,P-14W,Complete,John Palazzo
692525,pre plant culitvation,2019-03-28,2019-03-27,Lone Tree,T-07,Complete,Gary Sousa
692526,Pre emergent herbicide,2019-03-28,,Delta Ranch,D-02,Discarded,Wayne Pricolo
692526,Pre emergent herbicide,2019-03-28,,Delta Ranch,D-05N,Discarded,Wayne Pricolo
692526,Pre emergent herbicide,2019-03-28,,Delta Ranch,D-05S,Discarded,Wayne Pricolo
692526,Pre emergent herbicide,2019-03-28,,Delta Ranch,D-11,Discarded,Wayne Pricolo
692526,Pre emergent herbicide,2019-03-28,,Delta Ranch,D-26,Discarded,Wayne Pricolo
692526,Pre emergent herbicide,2019-03-28,,Kreyenhagen,K-06,Discarded,Wayne Pricolo
692526,Pre emergent herbicide,2019-03-28,,Pick Anderson,P-16W,Discarded,Wayne Pricolo
692526,Pre emergent herbicide,2019-03-28,,Pick Anderson,P-18,Discarded,Wayne Pricolo
692530,pre plant culitvation,2019-03-28,2019-03-27,Lone Tree,T-08,Complete,Gary Sousa
693002,Planting,,2019-03-28,Las Animas,L-20,In Progress,John Palazzo
693058,Clean up herbicide,2019-03-29,2019-03-30,Pick Anderson,P-13E,Complete,Douglas Thiel
693058,Clean up herbicide,2019-03-29,2019-03-30,Pick Anderson,P-13E,Complete,Wayne Pricolo
693069,Clean up herbicide,2019-03-28,2019-04-01,Pick Anderson,P-16W,Complete,Wayne Pricolo
693069,Clean up herbicide,2019-03-28,2019-04-01,Pick Anderson,P-18,Complete,Wayne Pricolo
693069,Clean up herbicide,,2019-04-01,Pick Anderson,P-16W,Complete,Ricardo Ruvalcaba
693069,Clean up herbicide,,2019-04-01,Pick Anderson,P-18,Complete,Ricardo Ruvalcaba
695001,Weeding Crew 1st Pass,,2019-03-28,Pick Anderson,P-17,Complete,John Palazzo
695025,4-10-10 application,,2019-03-28,Delta Ranch,D-26,Complete,Ricardo Ruvalcaba
695392,Picking up sprinklers,,2019-03-27,Delta Ranch,D-28,Complete,Alvaro Rualacava
695892,Un-32 application,,2019-03-28,Pick Anderson,P-15,Complete,John Palazzo
695903,Hand weeding,2019-03-27,2019-04-06,Pick Anderson,P-14W,Complete,John Palazzo
695903,Hand weeding,,2019-04-06,Pick Anderson,P-14W,Complete,John Palazzo
695918,Connect risers,2019-03-27,2019-05-16,Pick Anderson,P-42,Complete,John Palazzo
695918,Connect risers,,2019-05-16,Pick Anderson,P-42,Complete,John Palazzo
696557,Weeding Crew 1st Pass,2019-03-29,2019-03-30,Deep Well,W-01,Complete,Alvaro Rualacava
696557,Weeding Crew 1st Pass,2019-03-29,2019-03-30,Deep Well,W-02,Complete,Alvaro Rualacava
696557,Weeding Crew 1st Pass,,2019-03-30,Deep Well,W-01,Complete,Alvaro Rualacava
696557,Weeding Crew 1st Pass,,2019-03-30,Deep Well,W-02,Complete,Alvaro Rualacava
696577,Lorox,2019-03-30,2019-04-01,Delta Ranch,D-06,Complete,Wayne Pricolo
696577,Lorox,,2019-04-01,Delta Ranch,D-06,Complete,Ricardo Ruvalcaba
696659,Scout,2019-03-26,,Pick Anderson,P-15,To Do,Emery Silberman
697263,Sub surface,,2019-03-29,Las Animas,L-07E-South,Complete,Alvaro Rualacava
697543,preplant culitvation,2019-03-30,2019-03-29,Deep Well,W-02,Complete,Gary Sousa
697544,preplant culitvation,2019-03-30,2019-03-30,Delta Ranch,D-01,Complete,Gary Sousa
697545,planting,2019-03-30,2019-03-29,Deep Well,W-02,Complete,Gary Sousa
697876,Pre Irrigation- Sprinkler 12hrs/ set,2019-03-30,2019-04-02,Elbon,E-02,Complete,Alvaro Rualacava
697876,Pre Irrigation- Sprinkler 12hrs/ set,,2019-04-02,Elbon,E-02,Complete,Jeronimo Torres Rosales
697877,Removing sprinklers from field,,2019-03-30,Hereford,H-18,Complete,Alvaro Rualacava
697878,Sprinkler irrigation 2hrs/set,,2019-03-30,Las Animas,L-07E-North,Complete,Alvaro Rualacava
697928,1st culitvation,2019-03-31,2019-03-29,Pick Anderson,P-17,Complete,Gary Sousa
697933,chicken manure application pellets,2019-03-31,2019-03-30,Las Animas,L-01,Complete,Gary Sousa
697934,Tomato transplant,,2019-03-31,Delta Ranch,D-26,Complete,Ben Garcia
697955,preplant culitvation,2019-03-31,2019-03-29,Delta Ranch,D-28,Complete,Gary Sousa
698520,Tomato transplant,,2019-04-02,Delta Ranch,D-11,Complete,Ben Garcia
698585,Cotton Planting PHY881,2019-04-01,2019-03-31,Delta Ranch,D-28,Complete,Gary Sousa
698588,preplant culivation,2019-04-01,2019-03-31,Delta Ranch,D-03,Complete,Gary Sousa
700603,Apply can-17,2019-04-01,2019-04-04,Pick Anderson,P-17,Complete,John Palazzo
700603,Apply can-17,,2019-04-04,Pick Anderson,P-17,Complete,John Palazzo
700608,Connect risers,2019-04-01,2019-05-16,Pick Anderson,P-40,Complete,John Palazzo
700608,Connect risers,,2019-05-16,Pick Anderson,P-40,Complete,John Palazzo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #1,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #10,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #11,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #12,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #2,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #3,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #4,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #5,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #6,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #7,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block  #8,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-18 Block #9,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #1,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #10,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #11,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #2,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #3,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #4,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #5,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #6,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #7,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #8,To Do,Wayne Pricolo
701565,Prefer herbicide,2019-04-03,,Delta Ranch,D-19 Block #9,To Do,Wayne Pricolo
701565,Prefer herbicide,,2019-04-04,Delta Ranch,D-18 Block #1,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-04-04,Delta Ranch,D-19 Block #1,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-04-08,Delta Ranch,D-18 Block #1,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-04-08,Delta Ranch,D-18 Block #2,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-04-08,Delta Ranch,D-18 Block #3,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-04-08,Delta Ranch,D-19 Block #1,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-04-08,Delta Ranch,D-19 Block #2,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-04-08,Delta Ranch,D-19 Block #3,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-04-27,Delta Ranch,D-19 Block #4,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-04-30,Delta Ranch,D-18 Block #5,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-04-30,Delta Ranch,D-19 Block #5,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-05-05,Delta Ranch,D-18 Block #6,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-05-10,Delta Ranch,D-18 Block #7,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-05-17,Delta Ranch,D-18 Block  #8,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-05-17,Delta Ranch,D-19 Block #6,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-05-23,Delta Ranch,D-19 Block #7,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-05-29,Delta Ranch,D-18 Block #10,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-05-29,Delta Ranch,D-18 Block #9,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-05-30,Delta Ranch,D-19 Block #8,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-06-05,Delta Ranch,D-19 Block #10,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-06-05,Delta Ranch,D-19 Block #9,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-06-07,Delta Ranch,D-18 Block #11,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-06-13,Delta Ranch,D-18 Block #12,In Progress,Ricardo Ruvalcaba
701565,Prefer herbicide,,2019-06-13,Delta Ranch,D-19 Block #11,In Progress,Ricardo Ruvalcaba
701632,Corn planting,,2019-03-28,Las Animas,L-20,Complete,Ben Garcia
701646,Preplant culivation,2019-04-02,2019-04-01,Elbon,E-08,Complete,Gary Sousa
701652,Preplant culitvation,2019-04-02,2019-04-01,Pick Anderson,P-27,Complete,Gary Sousa
701668,Tomato transplant,,2019-04-13,Las Animas,L-04,Complete,Ben Garcia
703505,Weekly check,2019-04-02,,Delta Ranch,D-26,To Do,Wayne Pricolo
703506,Weekly check,2019-04-02,,Delta Ranch,D-11,To Do,Wayne Pricolo
703507,Weekly check,2019-04-02,,Delta Ranch,D-06,To Do,Wayne Pricolo
703508,Weekly check,2019-04-02,,Delta Ranch,D-15,To Do,Wayne Pricolo
703509,Weekly check,2019-04-02,,Elbon,E-01 North,To Do,Wayne Pricolo
703509,Weekly check,2019-04-02,,Elbon,E-01 South,To Do,Wayne Pricolo
703510,Weekly check,2019-04-02,,Hereford,H-16 North,To Do,Wayne Pricolo
703510,Weekly check,2019-04-02,,Hereford,H-16 South,To Do,Wayne Pricolo
703511,Weekly check,2019-04-02,,Elbon,E-06,To Do,Wayne Pricolo
703512,Weekly check,2019-04-02,,Las Animas,L-07E-North,To Do,Wayne Pricolo
703513,Weekly check,2019-04-02,,Las Animas,L-07E-South,To Do,Wayne Pricolo
705618,remove tape,2019-04-03,2019-04-02,Las Animas,L-07E-Center,Complete,Gary Sousa
705628,preplant culitvation,2019-04-03,2019-04-02,Delta Ranch,D-02,Complete,Gary Sousa
705637,preplant culivation,2019-04-04,2019-05-02,Pick Anderson,P-18,Complete,Gary Sousa
705642,preplant culivation,2019-04-03,2019-04-02,Pick Anderson,P-26,Complete,Gary Sousa
705643,preplant culivation,2019-04-03,2019-04-02,Pick Anderson,P-25,Complete,Gary Sousa
